column1	column2
0.058704	-3.177490
1.815616	2.491011
-1.212047	-2.522555
-0.815411	-4.259662
0.084568	0.465737
-1.376477	-1.379836
0.410706	-0.099932
-2.372798	2.294989
0.538515	-1.378497
0.162853	-0.755901
-0.894930	-1.315765
-0.273267	-2.853281
-2.148874	-1.036177
0.556353	-2.878670
-0.963840	2.911205
-1.260483	3.179546
-0.491609	-1.033452
-0.131292	-0.646135
-1.271805	1.453321
0.364975	4.351376
2.001966	-1.565585
-1.768254	1.383406
1.377604	1.575234
0.090406	0.366965
0.175775	-2.692781
1.742102	3.910065
-0.580453	-1.671032
2.092197	3.870709
0.206517	-2.725831
-0.355140	0.593031
-0.138769	0.604989
-0.265971	2.810923
0.698642	1.281653
0.167950	1.145875
-1.640786	-2.455574
-0.777815	-0.986198
1.077505	-1.792283
0.336566	-0.414251
1.163791	-4.676580
-1.065527	0.055805
-2.875015	0.427648
0.960384	-1.215083
0.237733	-1.806739
0.464203	-0.751022
0.427320	2.006499
0.085564	-2.893520
-1.576098	-0.135360
1.551311	-0.248034
0.177672	-2.582390
0.096398	-0.886574
-0.782041	0.281157
-1.052149	-0.263143
0.506910	-0.602312
0.793158	-3.059210
0.100476	0.321156
-0.883921	0.116712
0.199187	0.349867
-0.178769	-2.300644
-1.119800	0.548174
0.141378	-0.944851
-0.754626	0.896446
0.925803	1.975739
1.012908	-3.097138
-0.221011	1.635343
0.019424	-1.415732
0.343644	1.129626
2.422603	0.934716
-1.547009	-0.435932
-0.576023	1.150189
-0.457095	-1.151727
-0.924817	1.156932
-0.996923	-1.736843
0.806030	1.352268
-0.425604	-5.287263
0.780060	-1.103060
-0.995019	-0.233007
0.526298	0.039087
0.558891	1.458411
2.620213	0.249231
0.358620	-0.059597
0.429993	1.014772
0.571025	-3.164935
0.342843	0.485901
0.705154	-4.166452
-0.815826	-1.565967
-1.558428	-0.735217
-1.346813	-2.133209
0.154848	2.527111
0.212189	0.403424
-0.747929	1.161130
0.887320	-0.999602
0.352595	4.040966
1.389075	-0.523400
-0.187448	1.455254
-0.823347	-5.554408
-0.192039	0.527160
-0.392753	0.334384
1.249947	3.782500
-0.257581	-1.423893
-1.076782	-3.867324
0.240651	1.386455
-1.674946	-1.006376
-0.664557	1.180512
-0.511711	-0.672066
0.813164	-0.559420
0.688365	-0.544463
0.628298	-1.794688
-0.987167	-0.421254
-0.656284	-0.340479
0.594024	2.800015
-0.358419	-2.397209
-1.194399	0.197160
-2.218575	-0.372260
-1.025038	-0.662484
-0.503675	1.077720
-0.314862	-2.054560
-0.626953	0.595480
-0.449810	-1.874477
-0.146297	-2.402371
-0.215484	1.143941
-0.410658	0.012060
-1.812919	0.563934
0.461964	0.298741
-0.747387	-1.342670
0.769685	1.927854
0.362556	-0.138004
1.193477	0.179602
-0.206209	-0.117172
1.217166	-1.273015
1.082239	-1.842821
1.226593	3.280618
0.562807	0.448897
-1.848383	-0.691603
0.239474	0.393327
0.709502	-0.497947
1.085313	-0.782510
-0.524951	1.505627
0.898406	3.173603
-0.670255	1.882972
-1.155548	-1.473166
0.824570	1.385793
-0.286205	-1.436188
-1.563418	2.472654
-1.009948	-2.724098
-1.071481	-3.948658
-2.894173	0.877708
-0.665587	0.713043
0.217843	-0.098392
-0.155424	1.665252
-0.936737	0.273365
-0.837349	-3.296101
-0.123580	2.424439
1.076545	0.185833
-3.193860	1.320386
0.337840	2.711907
-1.805264	2.362616
1.558931	2.624823
-0.485156	1.379776
-0.500616	-1.618612
1.504783	-4.995371
-0.776696	-1.097850
-1.670809	1.797922
-0.757697	2.589908
0.343116	-1.610357
-0.530052	-1.353010
-1.657080	-0.080226
-1.364109	-0.322678
0.438451	1.383210
1.465582	0.740658
-0.587183	1.023926
-0.816965	-1.547879
-1.208031	0.153190
-0.944139	-0.672658
1.227454	-2.462428
-0.525469	-1.860606
-0.838957	2.304787
-0.436903	-3.709355
0.512468	0.589259
-0.571305	1.570151
-1.212424	2.145897
0.000237	0.264956
0.787841	0.839250
0.555584	-0.171991
0.185560	1.379439
-0.283449	0.242537
-1.447515	0.777389
1.638806	-1.475942
-1.203834	-0.387264
-1.198801	1.120456
-0.094875	-1.154884
1.505473	2.559470
-1.875694	2.639302
1.521995	0.773496
0.053706	-0.809374
0.134474	1.484772
0.381044	0.721929
0.425759	0.687542
-0.523936	-3.392196
0.172239	0.146177
0.224317	-2.253725
1.498559	0.081704
0.131238	-0.265272
-0.116613	2.942774
0.798040	0.234085
-1.627553	-1.068347
0.243265	-3.150616
1.157896	-1.166458
-1.995360	-3.348106
0.168682	1.890987
0.565174	-0.304734
1.051880	1.640925
0.088331	1.140329
-1.322663	-0.296868
0.388202	2.026394
-0.898586	0.180243
-0.271561	0.155030
-1.000709	1.180291
-0.409274	-2.776040
-2.058083	-2.258412
-3.099266	-2.460732
0.137224	0.404225
0.901153	-0.021568
1.307210	-1.330883
-0.634809	-2.100430
0.889390	-1.747808
0.118339	2.297569
-1.089038	3.150693
1.351992	0.826020
-0.843553	0.756590
-0.473095	0.577477
-0.109574	-4.526352
1.416104	1.707520
-0.581660	1.263331
-1.162024	0.814986
0.897003	-1.286971
-1.884888	5.283629
1.646611	-4.355100
1.240417	-0.349535
-0.740973	-2.177035
0.526023	3.289345
-0.726669	-0.350641
0.182431	-0.945553
0.211997	0.586064
0.792282	-0.584466
-0.347073	-0.170387
0.708814	-2.178622
-0.460605	-0.118800
1.371578	-2.849794
-1.196183	0.538656
0.567166	0.567194
1.078163	1.469419
-0.399958	1.610171
0.612245	-1.652938
1.437325	0.192966
0.853314	1.940206
0.678608	-1.199487
-2.043304	-0.791638
-0.548860	-1.928258
1.720854	3.098343
1.205515	0.566978
1.267481	5.208546
1.059117	-0.109444
0.159654	-3.170108
0.275075	1.667037
1.097045	1.191345
-1.294323	-0.748750
-0.860595	0.988687
1.800730	0.745939
-0.456139	0.545899
-0.460088	1.755874
-1.611712	2.557399
-1.723119	2.624047
-1.164707	2.608821
-0.177067	0.547479
0.928072	1.894948
1.059457	-0.625400
-1.285614	-0.914448
-2.047444	2.317604
-0.846745	-0.467001
-1.691539	1.778170
0.406869	2.625834
0.970281	0.566036
-0.292102	-4.680972
-1.084073	-3.192288
-1.325780	1.674206
-0.284290	2.767284
-0.933802	-1.150761
0.893423	0.814064
0.198500	-0.120165
0.877709	1.113840
0.061047	-0.613140
-2.730676	-2.821726
-0.324573	1.504359
0.105502	1.957424
-1.319014	-0.205727
-0.292159	-0.725438
0.388549	0.641271
-1.470797	0.321493
-0.702173	1.874194
0.097372	0.540276
0.259555	-0.031484
-1.111756	-0.303918
1.000323	1.545048
-1.681364	-0.687757
-1.651659	-0.081048
-0.857451	-2.156523
0.405804	4.073422
0.007967	-2.225672
0.191765	2.662541
-1.548250	-0.690210
0.377449	0.755803
-1.837417	1.424700
-1.801587	0.561657
1.937560	-2.785054
0.694995	1.025771
1.039092	-4.229323
-1.177690	-1.170332
1.156222	1.137784
0.917942	0.437674
0.897708	-1.830906
0.989251	0.209675
0.893188	-1.675912
0.270585	3.082206
1.388819	-1.533509
-0.150417	-2.703539
0.183231	-0.023143
0.679156	-0.443576
0.122807	0.700852
-0.884755	-1.493914
1.038901	-0.981440
-0.654904	-1.192605
0.411503	1.122177
0.105079	-2.777687
1.241426	-3.898221
1.013994	-2.484629
0.997818	-0.947810
-0.807809	4.083053
1.428627	0.157413
-0.969562	1.161023
-1.690982	1.534852
0.174957	0.671110
-1.796289	-1.784318
-0.202377	0.228753
1.409910	1.292205
-0.030717	-0.861296
1.860087	-1.286677
0.679499	2.115238
-0.782179	-1.493939
3.306270	0.176858
-1.035246	0.222832
-2.027334	2.112605
1.048070	0.177259
-0.127101	0.380767
-0.216811	-1.355694
0.730682	-2.457957
0.417849	3.151446
0.352912	0.985115
0.670725	-1.933750
0.486378	0.295446
0.189135	-0.763027
0.109053	-1.285377
0.147929	0.449753
-0.567522	-1.875827
1.667476	-2.056061
0.015859	2.486658
1.463646	1.634434
0.454415	0.171943
2.300688	-3.152079
1.129734	-0.322351
0.132877	-0.709581
-0.035147	-1.912258
0.236666	-1.146605
1.235964	2.837471
-0.408794	3.602319
0.495636	0.685615
1.239246	2.315508
-0.126277	2.074017
-0.602259	-1.213521
-1.717391	1.613160
-0.190015	-0.369060
0.197849	0.659234
-0.090071	-0.265510
-0.837164	3.105390
-0.225608	0.300813
-0.871295	0.380685
0.357207	-2.140625
-0.511366	1.318046
-0.292843	-2.560315
-0.616553	0.298242
-0.298471	2.329147
-0.520062	-2.189102
-0.060061	-0.020308
1.197074	-3.504505
0.078780	2.309758
-0.262240	0.390721
0.206941	-0.850515
-0.294430	0.257995
-1.457740	-0.502392
0.531555	4.064131
-0.611344	-1.143421
1.294690	-3.089491
0.092281	-0.243091
0.741246	-0.385125
0.400846	0.260561
1.349034	0.048034
-1.169044	1.982727
-0.901557	2.679147
1.196593	-0.113566
-1.704302	0.378617
-0.822972	1.746162
0.479095	1.482180
0.982797	-1.618014
1.364858	4.190802
1.190364	-0.742772
0.782503	-1.022938
-0.120481	1.899448
0.586868	-2.241575
0.188258	-0.055559
2.953952	-1.152793
-1.521830	-1.305532
0.110875	-1.400764
1.688623	0.236471
0.624984	2.130425
0.365646	0.224587
1.317013	-1.073956
0.856068	0.159405
0.394000	-2.577230
-1.126655	0.537810
1.869651	-0.585950
-0.344798	1.561749
0.180505	0.648834
1.194196	0.255991
-1.862802	-0.604062
-0.530377	0.053190
-1.058891	1.409391
0.132296	1.257231
-1.087485	-1.901609
0.443232	0.615560
0.988471	3.926949
0.133759	1.101481
-0.667390	-0.260199
1.276504	1.052212
-0.832209	-1.013520
-0.742039	-0.349658
-0.193657	-2.502269
-1.396618	-2.080097
0.938977	-1.275409
0.195777	-0.847097
0.275344	-1.417973
0.718222	-2.128406
0.926761	1.471092
0.274627	0.290244
0.611978	3.770988
-0.980190	-0.961585
-0.505451	1.215586
-0.693810	4.207647
-0.082107	-0.705024
-0.103634	2.096773
-0.827034	-1.568337
-2.810714	-1.050689
-0.211474	0.616710
-0.636603	-1.126444
-1.493934	-0.329866
1.857218	-1.867623
-1.808024	-0.734322
-2.484841	-0.403738
-0.506024	1.518867
0.884940	-1.413263
-1.516128	0.908136
-0.111157	-1.192779
0.492802	-1.752579
0.888085	-3.024771
0.748123	-1.042926
-0.612419	1.092415
-2.048079	-0.575990
-1.347551	0.209364
0.387188	0.034021
0.647427	2.262253
-0.770006	-2.672072
-0.267512	0.313768
1.195272	1.021086
0.282911	-2.086694
0.604691	-1.420438
1.873571	0.748932
0.439507	0.466984
-0.643993	-0.278488
1.392296	-3.968432
0.906198	3.618810
-2.406002	0.335253
0.235271	0.570789
1.671862	0.458917
1.037483	-1.513376
0.354214	2.242653
0.179180	0.477884
-0.122829	-4.114683
-2.110570	-1.032065
1.118991	-3.604506
1.063612	1.401290
-0.534187	-0.391838
-1.671787	-2.371285
-0.053887	-4.815908
-1.587306	-0.954134
2.172196	-2.399978
0.452460	-2.421790
-0.816967	-1.158371
-0.260468	-0.194528
0.290644	2.191476
-0.172386	-1.549533
-1.163540	-0.907250
-0.024984	-1.355268
-1.322079	1.867293
-1.649895	-0.845622
1.147055	0.592375
-1.193360	-1.593698
-1.896406	1.300993
0.273015	3.209917
0.623006	1.487644
1.611220	1.926667
-2.222046	1.037036
0.233717	4.107134
-1.125899	-2.130077
-0.849692	0.832256
0.269689	3.401661
-0.267089	-3.599716
1.365872	-2.123283
-0.106963	1.534253
0.113949	1.132182
0.352523	3.827237
1.571538	3.297991
-0.393691	-0.202694
-0.783069	0.516853
-0.203750	1.394018
0.286712	2.364452
0.637764	-0.439644
0.289803	2.208535
-0.258789	1.119598
-0.183315	0.817599
-0.273073	1.760052
0.706138	1.442211
-0.223824	3.226298
0.363891	0.183772
-0.776097	0.498068
-0.505793	-1.689440
0.075451	0.487894
-0.127232	1.663599
0.377503	-0.000951
0.778862	1.548058
-0.151641	3.122086
0.209739	-1.710105
-1.286965	3.241654
0.670027	-1.254750
-0.374483	0.716247
-1.180985	1.962728
-1.796052	1.201906
0.989856	0.447597
-1.588811	3.476796
0.236723	-2.106891
-0.845213	-1.854062
1.591398	0.175187
-0.778598	2.537584
-0.550079	0.048958
1.000912	0.449511
0.313203	-1.585619
0.219665	3.822954
0.270176	-1.148708
-0.948772	4.349875
-0.758545	0.244515
0.244985	-2.355895
-0.378713	-2.848126
1.970614	4.060840
-0.330985	0.324282
-0.964893	-0.503527
-1.761083	-0.401795
-0.835390	0.571640
-1.335628	4.166619
0.267220	-2.431763
1.340833	5.212405
1.554483	-2.341585
0.873074	-0.477014
-0.439746	2.934822
-1.090659	0.876628
0.077753	2.615348
-0.243154	-3.114638
-1.769007	0.250848
-0.425265	0.005586
0.812611	2.304769
-1.471418	3.832284
-1.444764	-0.143235
0.215268	1.157498
0.768227	-1.425967
-0.800637	-1.155167
1.738893	1.425991
0.456614	-0.047965
-1.718108	0.087739
1.353639	0.102527
-0.927583	-1.680898
-0.064629	-2.769410
0.656367	-1.043045
-0.811738	-0.466277
0.250505	-0.024854
-1.129398	1.432141
0.828011	1.334084
0.881847	-2.892751
-0.346781	-0.010033
-0.492515	0.247366
1.139168	-1.754216
1.034103	-0.035325
-0.208001	1.205689
2.339749	-0.786645
1.028023	-1.435541
0.983171	-0.643614
-1.281766	-0.302471
0.731400	-0.588044
0.116569	-0.449858
-0.191723	-1.842060
-0.357155	-1.421850
0.220303	-1.014981
-0.856799	-2.747876
-0.963821	-0.948443
-1.367526	0.750175
0.352922	-2.526688
-0.234478	-0.651412
1.140030	-0.279534
-0.846760	-1.426253
-0.057966	0.949011
0.541897	1.399782
-1.167990	-1.992133
-0.595343	1.567084
-1.025975	-0.698096
0.535723	-1.078175
0.573915	1.695094
0.343346	-1.145017
0.503119	-0.679622
-0.555247	2.306389
-0.567630	-0.456074
2.042864	1.678576
-0.826112	-0.087293
0.092339	0.630722
-0.357007	1.086319
0.625521	0.095992
-1.131616	0.513608
-0.400921	-0.728670
0.068033	-0.222913
-1.856583	-1.254935
0.882025	1.770250
0.397841	0.472203
1.263179	-1.883659
-0.387503	-1.173454
0.473957	3.074788
0.281070	0.284558
-1.363428	-2.715029
0.330587	-0.675631
0.240199	1.626066
-1.921875	2.690637
-1.183409	0.183615
0.137044	3.451797
0.446746	-1.300954
-0.776931	1.676708
-1.810973	0.024972
0.953246	-1.242237
1.095742	0.337194
-0.075598	-0.028000
-0.333231	-1.592398
2.315776	-3.594341
0.417048	0.217356
-0.213962	-0.625975
-0.871298	-4.072586
0.165992	1.088606
-0.397559	1.030345
0.487848	0.168363
-0.623577	-1.062677
-0.854343	-0.202440
-0.444762	-0.164366
-0.424309	0.414276
-1.346737	-1.939072
-1.428495	1.454526
1.258626	0.577924
-0.272463	1.621950
-0.112583	1.319432
-1.147126	0.081145
-0.127262	-3.833457
1.504675	-0.893741
0.561905	0.419692
-1.375180	-3.052296
-0.609505	-0.193692
0.811784	0.942356
-0.934382	2.062311
0.241097	-2.459806
-0.811611	-3.039884
-0.093170	0.098616
0.296520	-0.457899
-1.949399	-1.037426
-0.162143	-0.782125
0.156604	1.193240
0.171862	-3.557068
0.830070	-0.517368
1.544158	-4.890666
-0.524624	1.576579
0.204387	0.608890
0.221034	0.331373
1.592996	5.137554
0.182345	1.998606
-0.171970	2.340458
-0.335388	-0.756098
1.260104	0.095083
-1.092317	-4.676101
-1.063143	-2.861425
1.313672	-0.170517
0.306171	-2.266789
0.075155	1.075797
0.489386	-3.096431
0.402655	2.604448
-1.156735	2.579332
0.161876	-0.682434
1.624547	-1.598506
0.294965	2.073186
2.643399	-0.329278
1.944022	0.975338
-0.372568	-0.031863
1.047670	1.941060
-0.502662	0.802002
-0.419257	-0.744799
-0.147882	0.968027
-1.115450	3.251974
0.884162	-1.995633
-1.340581	1.793741
-0.497588	0.002608
0.112094	1.200925
1.724372	1.523083
-1.693011	-1.777109
0.201788	1.703148
0.310798	-0.550782
1.153461	3.282326
-0.389959	-0.986176
1.617831	-1.102087
-0.890704	-1.176925
0.104304	-1.557064
2.252741	1.999164
-0.286587	-1.565827
-0.365521	1.617068
-0.660465	0.800457
1.599969	1.764844
0.243040	1.344583
-0.026965	-0.307321
0.690531	-1.232493
2.180917	-0.374552
-0.987628	-0.920928
-0.283454	-2.079801
-0.587439	-0.320040
-1.002805	2.435227
-0.476786	0.403234
0.613118	-0.588878
0.244229	1.566353
0.571830	1.574708
1.573814	-0.952965
0.677218	-4.403493
-0.171179	1.028742
-1.227299	-2.520069
0.456834	0.636135
1.413390	0.854806
0.160142	-0.626583
0.157861	-3.638231
0.296156	0.646808
1.094365	0.695214
0.158119	-0.541646
-0.255257	-0.345383
0.335122	2.249491
-0.514900	-1.463784
0.605439	-0.631518
-1.601312	2.780919
1.472082	3.480613
1.274371	1.152048
1.118987	-4.367320
1.032493	3.258744
0.041452	0.367587
-0.170887	-0.927670
1.083706	-2.121394
-0.016075	-0.236257
0.542191	-1.394045
1.134811	0.429771
1.323977	-1.200749
-0.219762	0.009241
1.731316	2.255906
0.297909	1.205052
0.363391	1.387582
0.435164	4.757038
-1.456058	0.120400
0.005584	-0.940529
0.734240	-2.258290
0.279405	-0.376908
0.736947	-2.450241
-0.629318	-2.924671
-2.378022	2.227871
0.081316	2.091413
-0.438859	1.097423
1.121266	0.562101
-0.287477	-1.544106
-1.545746	-3.635967
-1.685283	-1.546533
0.140855	-4.130205
-0.275971	0.754723
-0.566061	-0.302632
-0.319031	0.562272
-0.524716	-1.160791
-0.538594	-0.555185
-1.641647	-0.086467
-2.102381	-2.089977
-0.029130	0.958053
1.387107	2.300310
-1.255841	-4.279349
0.608268	0.424656
-0.692874	1.950398
0.410313	1.812415
1.125659	4.410144
-1.147317	1.628966
0.477603	-0.676055
1.727068	1.828746
0.370674	2.248582
-0.101425	1.423517
-0.192146	-1.432272
0.113612	3.352958
0.834700	-0.667384
-0.659906	-1.366373
0.010075	-1.742986
-0.613790	0.831158
-0.858171	1.134622
0.167886	0.178469
-1.321641	1.530617
0.117618	-1.112520
-2.222048	4.997387
1.166745	-0.998416
-1.550305	-0.743037
1.727567	-1.426369
1.584832	3.615825
-1.128988	0.248063
-2.276267	-2.766598
0.629244	2.303483
1.883442	-1.578138
1.130915	0.148931
-0.569644	-0.917804
-1.106255	-0.668644
0.139291	-1.719073
-1.409435	0.123569
-1.442676	1.281722
-1.750187	4.929330
-0.712290	-1.968336
0.135358	-2.567604
0.208976	0.050570
1.366331	-2.499258
0.577419	3.942328
0.051390	0.976997
-0.389353	-0.238815
-1.372128	-2.753740
-0.323584	-0.116699
0.377953	2.595442
0.976671	1.876148
2.031614	-0.439463
-0.246929	1.699953
-0.010870	0.352335
-0.177767	1.092335
-0.439448	3.910271
-1.385265	-0.244951
-1.140006	-1.244650
-0.816081	-0.701406
0.474157	-2.883376
-0.177975	2.421180
-0.212578	0.035558
-1.708125	0.837049
0.211563	1.466479
-0.863181	-0.784869
0.672481	0.474857
-0.884837	0.338785
-0.624212	-0.001797
-0.520762	-3.320266
0.903893	2.869685
2.712868	-2.077465
-0.965018	-3.521253
0.303072	-0.342412
-1.563687	-1.950854
1.267068	2.026162
-0.037804	1.221130
-0.962744	-5.340662
-2.147112	1.405546
-0.267600	1.235873
-0.234149	0.769260
-1.684698	4.668685
-0.018620	-4.348291
-1.379329	1.241316
0.839604	-0.567119
-1.363897	-0.025742
0.270165	-0.193541
0.938125	0.257753
-0.163047	0.289011
0.108480	4.084802
0.991899	-1.090200
-0.490429	-0.163325
-1.303814	0.715481
-0.453569	-1.462892
-1.172687	1.959743
0.380129	-0.018993
-0.042845	3.843590
-0.269468	0.312667
-1.416263	-2.691153
-0.864256	-0.272407
-0.766962	-1.754496
0.091330	2.474147
0.276313	-3.098197
-1.023393	-2.369976
1.090755	-3.134171
-0.426776	-2.583223
-0.410614	0.041819
-0.312321	-2.342920
0.050935	3.137457
1.391968	-1.696781
0.034520	1.544046
-0.227323	1.740128
-0.655382	1.046444
-1.529998	-0.025679
-1.247581	-0.883281
-1.027541	2.268071
-0.205945	0.442769
0.269601	0.280468
-0.579978	0.899102
-0.789570	5.311117
-0.012544	2.576073
0.506644	3.485656
0.288062	2.190649
1.197053	1.415202
-0.982074	-5.009222
0.031533	-0.536793
-1.571172	0.464533
0.767859	-0.501502
1.233965	-2.370401
0.546223	-1.097806
-0.707987	0.709548
2.501691	0.872526
-2.572939	0.684992
-0.852325	1.632495
1.260731	1.053300
0.500402	0.424244
1.048971	1.774471
-0.992258	1.202503
0.139244	2.125455
0.171144	0.285698
-0.220589	0.152222
0.418218	1.986832
-2.269885	0.257863
0.983816	-0.995578
-0.726375	-0.071173
-0.093888	-3.872719
-0.467041	0.437020
0.438030	-4.109309
-0.386791	1.046581
1.245505	-2.152245
-1.078743	0.952255
0.196394	-1.341830
-2.611225	1.984622
0.308179	0.397734
0.219280	0.149470
2.043580	0.825777
2.447441	-1.882424
-0.767914	-1.529410
1.310183	-0.260962
-0.781853	-1.199969
0.454252	-0.639424
-0.138502	-1.986525
-0.316123	0.726862
-1.418305	0.271025
1.019353	-1.271471
0.262180	0.643192
0.642864	-0.045318
0.136891	1.096790
-0.137241	4.661715
-0.377275	-3.413836
0.070114	-2.135885
0.313035	0.679831
0.349605	1.594066
-0.137528	6.095590
1.435115	-1.018268
0.817424	2.486409
1.453238	-1.194067
1.366951	4.878487
-0.116116	-1.832097
0.095447	-0.243650
0.234217	-2.848540
0.575547	-4.675550
-0.675138	-1.693039
0.064914	1.211714
1.005693	-0.973897
-0.058421	0.214888
-0.780031	-1.378208
-0.186613	-0.198144
0.172447	0.081842
0.446063	0.590472
0.471528	0.362417
2.361080	-2.886417
0.296921	-1.055270
2.196846	0.966626
0.030209	-1.264578
0.334427	-0.184657
-0.142886	2.690190
0.013943	-1.720679
-0.677814	3.123178
-0.027522	0.701695
0.722292	-0.418328
0.795634	-1.039346
0.353530	1.728054
-1.293687	2.986844
0.855243	-3.646203
-1.413521	-2.676523
1.095997	1.612533
-0.041024	-0.732678
-0.472324	-0.909043
0.377266	1.976836
-0.777818	-0.614472
-1.408649	0.502847
0.004266	-3.179994
0.338693	-0.535671
-0.662774	-4.360712
0.092811	-0.951676
-0.304813	-1.214356
0.238877	0.879416
-0.936018	-0.239812
0.146806	-3.589771
1.988932	-0.684441
0.395472	-0.510908
-0.271533	0.193641
-0.724621	-1.902449
-1.296643	-2.404573
-0.679804	1.568713
-0.499628	2.103052
-1.013020	1.678687
1.953941	2.074197
0.820896	0.998188
-0.667860	-2.593637
0.086837	0.675259
-0.446337	-1.283752
-0.563418	3.666788
-1.548001	-0.942764
0.327807	0.675344
-0.366205	-1.356150
-0.314838	-4.451821
0.907584	1.057487
-1.099758	-0.329922
0.145326	1.033111
0.361629	3.395965
0.935059	-2.627825
-0.168458	2.510886
-0.950171	0.592978
0.948334	2.032230
0.452380	-0.893500
-0.049679	0.292011
1.158852	-1.442020
1.350080	0.558859
-0.799524	0.350640
0.172413	1.197012
-0.452513	-2.722061
-1.728009	0.790374
0.750860	2.731634
0.629059	-0.240857
-0.364677	-0.969634
0.081483	-1.580383
1.849397	1.690923
-0.412976	1.588703
-2.449575	-0.429113
0.256452	-0.401784
-0.265160	3.396563
0.912663	0.736641
-0.059553	-1.267339
-0.398197	-1.113942
0.084807	-0.837971
-0.964254	-2.987188
-2.133646	1.787854
1.413641	0.086511
-0.341973	1.917359
-1.279235	-1.070225
-0.223377	0.566346
-1.295114	1.682713
-1.002973	0.926578
1.708297	3.244201
-0.994384	2.759402
0.327149	-0.773527
1.390486	3.528359
-0.067029	3.190579
-0.454043	-0.774440
-0.370223	0.968983
-0.415749	-2.604502
-2.212987	-2.579810
-0.264984	-2.323283
1.171229	0.121658
-1.267823	0.546111
-0.469562	-2.661022
0.695819	-3.444381
-1.561448	-1.214371
-1.250703	-2.051116
0.001934	0.336110
-0.575805	-2.055252
1.267689	0.138662
