seq_id	kingdom	phylum	class	order	family	genus	species
MISEQ03:59:000000000-A5TD9:1:1101:10366:3973	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:3750:9633	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_cellulosilyticus
MISEQ03:59:000000000-A5TD9:1:1101:25234:9232	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineococcus	Kineococcus_radiotolerans
MISEQ03:59:000000000-A5TD9:1:1101:10914:2627	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:19103:9974	Bacteria	Spirochaetes	Spirochaetes	Leptospirales	Leptospiraceae	Leptospira	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9949:7343	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_multiformis
MISEQ03:59:000000000-A5TD9:1:1101:24071:9408	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:8732:13132	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:6869:12231	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	Anaerolinea_thermophila
MISEQ03:59:000000000-A5TD9:1:1101:22672:13416	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:13084:8647	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Robiginitalea_biformata
MISEQ03:59:000000000-A5TD9:1:1101:13605:11358	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_oris
MISEQ03:59:000000000-A5TD9:1:1101:26763:12204	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:24244:12131	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_rectale
MISEQ03:59:000000000-A5TD9:1:1101:16010:12775	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium_rectale
MISEQ03:59:000000000-A5TD9:1:1101:25915:11166	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:9982:2760	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14828:8804	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:14509:11062	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:16388:3840	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:16885:4814	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Nitrococcus	Nitrococcus_mobilis
MISEQ03:59:000000000-A5TD9:1:1101:12048:7424	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:8630:3964	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21273:6548	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:21656:12882	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26014:7304	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:10875:13290	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:18573:9212	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Candidatus_Liberibacter	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:23142:5040	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Candidatus_Liberibacter	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:12386:2630	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9998:5127	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	unclassified	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27764:11751	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:5388:12222	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Pseudoflavonifractor	Pseudoflavonifractor_capillosus
MISEQ03:59:000000000-A5TD9:1:1101:12316:6077	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus_comes
MISEQ03:59:000000000-A5TD9:1:1101:10851:3493	Bacteria	Thermi	Thermi	Thermales	Thermaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:27500:9914	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineococcus	Kineococcus_radiotolerans
MISEQ03:59:000000000-A5TD9:1:1101:23831:10496	Bacteria	Thermi	Thermi	Thermales	Thermaceae	unclassified	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:25421:9784	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9512:3281	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:20245:2860	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:6497:6187	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:9931:9577	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:26816:11268	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:17002:3835	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	unclassified
MISEQ03:59:000000000-A5TD9:1:1101:5140:8431	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	unclassified	unclassified
