gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000025920	0.461337254066	0.672596690272	0.71478117415	0.157782338842	0.25264489151	0.362331841082	0.325673517212	0.214978511064	0.165513774648	0.243073978813	0.192323687093	0.282171927337	0.989204494967	0.373788887067	0.148220026593	0.0919778286108	0.720484630912	0.196611450915	0.126586406467	0.485537664632	0.0748023716734	0.233711661289	0.598088385298	0.118107553621	0.247542631329	0.673181238307	0.432222420831	0.930370326865	0.0916994942289	0.170679865737	0.145691804961	0.18378301449	0.75911001589	0.141497921941	0.521204850243	0.129123634227	0.506462361759	0.125217438306	0.219139546247	0.270196855288	0.111822618138	2.22044604925e-16	0.230386524513	0.924742790527	0.883422957467	0.603080619368	0.346173539348	0.793320398303	0.234794455511	0.381531787358	0.268229806187	0.302780902034	0.405188255281	0.112209539735	0.131935214666	0.146419093311	0.284945351898	0.262576185851	0.309399802	0.921221100763	0.256769535921	0.226327659484	0.786196606937	0.209173337712	0.107017387118	0.450361525046	0.139719230242	0.220729268249	0.25784858648	0.728148988601	0.236344300759	0.0769935587603	0.516461972295	0.516710327422	0.430169736314	0.195388470163	0.201543737365	0.18976737515	0.200923241069	0.205732298346	0.172150903654	0.0868886129693	0.288486190485	0.507702422843	0.21426888676	0.304366837275	0.262269001933	0.521550874521	0.939426537793	0.337431601068	0.271264610023	0.457490821928	0.905161868125	0.204803088524	0.512016311372	0.223442148414	0.928708486679	0.255168631183	0.0503120105871	0.217767186294	0.574537624897	0.159748142884	0.178640873613	0.632751329085	0.110704253468	0.195927791475	0.468564175222	0.232516977516	0.382305324548	0.33851055129	0.386137418056	0.917011385357	0.0914427314834	0.6981689819	0.102750442138	0.205902489252	0.436435084135	0.290863747727	0.482140199602	0.173062610651	0.339330256082	0.607391933958	0.158521400098	0.154174059007	0.233185869034	0.0979426135063	0.13736148193	0.0795272811691	0.529963970754	0.161600962205	0.0901417266572	0.482398834276	0.196994251345	0.257900189964	0.0973816099598	0.259466547909	0.183871726479	0.152180985337	0.366858279689	0.177122681472	0.31732901805	0.086593341785	0.365898298352	0.0828772270243	0.260750376035	0.622350771486
ENSMUSG00000025921	0.330332634944	0.719669405467	0.576707993208	0.376629625239	0.205839205056	0.519961611038	0.174675742569	0.308638167893	0.256962407937	0.343832759815	0.167164447612	0.398804800344	0.894488012358	0.502406938218	0.15980860722	0.191771907821	0.959256525754	0.169301568799	0.188611567149	0.160472245226	0.144544642946	0.150674820564	0.314293407411	0.239743665355	0.332731837198	0.918022955732	0.332043150855	0.988074847841	0.276147007284	0.321803748895	0.325203666866	0.182798975655	0.755893726193	0.185305324324	0.21629405097	0.294892304594	0.562063181613	0.113144009971	0.122949796487	0.33620945184	0.09679705431	0.230386524513	2.22044604925e-16	0.702183509586	0.879904387647	0.66659058925	0.266360773426	0.676849032042	0.089062979716	0.227310186818	0.470910994403	0.249585774451	0.224637512347	0.218412019147	0.216855836943	0.0932515932704	0.265231563261	0.15201846133	0.234068451633	0.408112969784	0.147416209104	0.419755682522	0.591227577573	0.347288392112	0.144284096507	0.375029101845	0.168804921228	0.281279483068	0.515467952931	0.778507617982	0.36456716602	0.245902534369	0.35719547811	0.467461111225	0.501122241323	0.125763068071	0.225714067146	0.0765892834251	0.116370491804	0.156400188136	0.102524810158	0.151420322726	0.196217394346	0.637257427706	0.534213109723	0.405342485937	0.365550939543	0.999430690202	0.56260399643	0.371133387731	0.123974669764	0.6100266558	0.915145921036	0.214289908028	0.359024932532	0.442986194547	0.998330992381	0.369644496631	0.15036383251	0.365812847118	0.480951528599	0.190513312901	0.21809632137	0.32318067423	0.129901544816	0.197303137676	0.823332992452	0.27468117151	0.395071064164	0.228675992901	0.201548727698	0.884471260363	0.152941372054	0.509883854877	0.311944447939	0.0923201324132	0.22956368485	0.298930973163	0.396668166878	0.392925662963	0.271946872415	0.582591159397	0.290874607284	0.0594207317023	0.0537682519513	0.19959368111	0.0779083420248	0.255457668356	0.539260090954	0.167336439411	0.211565337001	0.419006893129	0.062467780194	0.301133802526	0.19214239502	0.157391698503	0.090395618837	0.215335888527	0.341307669629	0.272320341261	0.38968135747	0.314149462976	0.514809977591	0.160679986955	0.138572560675	0.630340862514
ENSMUSG00000025932	0.232976561608	0.429724970047	0.275888494304	0.98526825916	0.614431925849	0.434546542747	0.844731445991	0.759686788525	0.758084612534	0.805654203804	0.730239423741	0.896807827377	0.250536923941	0.545431819093	0.855193322553	0.848558639629	0.178251569815	0.930083423994	0.909935376007	0.638891460183	0.974677936076	0.458601152061	0.559322580263	0.757930998456	0.60200099937	0.755515800642	0.628833509815	0.120366551795	0.736053961402	0.924890772593	0.936697493876	0.466942509988	0.84430093435	0.970767940513	0.346612634653	0.823526085855	0.824872887069	0.928088656422	0.56809539731	0.990613304638	0.632724750861	0.924742790527	0.702183509586	-2.22044604925e-16	0.342610680259	0.380689889505	0.918989737138	0.0969708129974	0.574891460156	0.98048974716	0.68895928949	0.367923559381	0.297535075938	0.869480488112	0.916730831746	0.643858058195	0.484256797998	0.761007796809	0.351500526877	0.579152586384	0.806557225911	0.710927283785	0.0688242809404	0.947796713584	0.964293663349	0.671268260864	0.975658101581	0.807488903322	0.615110266773	0.495138065156	0.65237549753	0.966772284299	0.173504691167	0.218256597261	0.524840001313	0.762372002622	0.880314821509	0.657456738982	0.676375515925	0.550220109965	0.505597544954	0.970858550658	0.691854617364	0.387057461513	0.951547204531	0.921250504156	0.908162967383	0.991068568526	0.852226172776	0.593393745623	0.627779509076	0.283824688605	0.288825264088	0.83238293046	0.194227287196	0.79326116567	0.377073307225	0.733191119638	0.98032601184	0.777109181613	0.597531103879	0.723788312056	0.781319243225	0.40868659922	0.577901302341	0.94917783721	0.815719746206	0.935750434865	0.64820158113	0.765473784548	0.269998324426	0.514681622587	0.966518205439	0.293231835788	0.779165674598	0.822346362536	0.763937519417	0.577333179182	0.264462459733	0.71709559113	0.317530105242	0.186681511147	0.639662859757	0.645611279049	0.637297907169	0.996579456572	0.648180723435	0.933413385006	0.663677099809	0.675087685583	0.911385066709	0.220617223539	0.795596004801	0.747890940353	0.957009815212	0.980843458895	0.860902592582	0.643112314409	0.719017538567	0.730591566824	0.543431864001	0.9385672753	0.721324734792	0.830472657626	0.474205115283	0.46747643431
ENSMUSG00000025933	0.527959794847	0.475930449575	0.582579383992	0.983243302915	0.881893998548	0.264407707801	0.794869642012	0.615902509223	0.954630337659	0.901196655234	0.948358698946	0.813092322174	0.479145398184	0.648158399359	0.880018900589	0.617704407237	0.355007688091	0.651921584312	0.81329092102	0.8640415119	0.710834752959	0.760612479328	0.996663290491	0.630464545809	0.407297169263	0.577091286089	0.342685527371	0.199005412035	0.89994803988	0.972242898219	0.989769759696	0.757298558551	0.74208714798	0.809592042186	0.855301506944	0.729055783101	0.727113040149	0.769438417483	0.949188048545	0.891787028991	0.959160625577	0.883422957467	0.879904387647	0.342610680259	1.11022302463e-16	0.424531431968	0.759551195063	0.406281051235	0.912148671266	0.663041513969	0.659629104492	0.626421402972	0.712165509617	0.894016756183	0.771425587839	0.997764520109	0.739882445338	0.909697613197	0.619914749705	0.972630318463	0.918957906925	0.747189269527	0.296663644981	0.970320849927	0.689892099403	0.966728916456	0.71469747885	0.877690725619	0.642346769657	0.600210321084	0.526619902421	0.93191039678	0.444180598156	0.364393794859	0.362221929269	0.92058780073	0.600465956302	0.998902885639	0.96392325824	0.854703945222	0.857011957088	0.771416761851	0.953712523811	0.299581483702	0.902703880589	0.941101548626	0.923761833074	0.815553203158	0.542641164647	0.419722651084	0.955657040199	0.259839817652	0.311642882498	0.96028642302	0.479714251675	0.767801276107	0.371666019083	0.688367815364	0.806182052293	0.644572131556	0.328081265546	0.911305888855	0.980760497775	0.870380590535	0.850770058824	0.756352343061	0.906610475596	0.745712674103	0.803706338358	0.955747326102	0.644090955726	0.380943716438	0.760602428408	0.499108025187	0.83180143181	0.753108547085	0.874781501403	0.738025470208	0.580040030152	0.73005419331	0.576520175492	0.315841007397	0.757156797275	0.968186761192	0.961207868156	0.823602433363	0.989416325153	0.915217477047	0.700703636829	0.881918084103	0.734940553702	0.399706729514	0.784197686489	0.580019254656	0.80279395393	0.694682320938	0.811892502576	0.808152405825	0.485120862141	0.616728253174	0.666529091327	0.962008205121	0.510979379471	0.998161035147	0.802441435272	0.246306720247
ENSMUSG00000025935	0.714118859272	0.239315607301	0.503149798943	0.511860797475	0.912622694753	0.277742741282	0.509048984616	0.320615312873	0.627482182752	0.773820106777	0.569718148435	0.413881096492	0.369439990135	0.967628529938	0.470901920507	0.382596496587	0.394536799004	0.321868147285	0.598362812549	0.735445147021	0.432538178406	0.899411495393	0.925751550344	0.334549069752	0.263746684545	0.924381112442	0.225979519434	0.318153032379	0.734542537254	0.552495845103	0.532819610489	0.99630913214	0.517676406219	0.403500106639	0.900597663043	0.39012218023	0.369733348239	0.469210486918	0.848086756792	0.389566897426	0.725755640711	0.603080619368	0.66659058925	0.380689889505	0.424531431968	1.11022302463e-16	0.49226190825	0.349788245435	0.708123619979	0.316033535749	0.224146802392	0.972313780088	0.812224112569	0.703296326591	0.35371144951	0.695036020614	0.953816557503	0.580686941353	0.894084453245	0.827005400913	0.445224067319	0.783166323718	0.462701054387	0.540905408004	0.390416882192	0.913538405907	0.415512364776	0.503707085618	0.340038083084	0.231072623518	0.23351193241	0.582926384788	0.727853689066	0.636731025982	0.480928153183	0.568556555289	0.394186641186	0.599974725911	0.658118395241	0.815784028489	0.868478379131	0.402656834901	0.700808498161	0.246186475922	0.861823774376	0.490043846882	0.630806222505	0.817862274342	0.519903910394	0.246445226821	0.653021016878	0.159852895928	0.456714701993	0.432403751074	0.756407988947	0.405312005257	0.664202761397	0.441342412414	0.536190016815	0.34315414585	0.241246649377	0.574541451113	0.585550209829	0.991009081377	0.824130383984	0.500782803087	0.518249409544	0.312102282574	0.690560442461	0.614295404448	0.889027582055	0.765249132901	0.450909899627	0.923309822065	0.80509789906	0.638258606226	0.69329116063	0.783816478774	0.757984805228	0.267508779794	0.987996359419	0.480798675759	0.923354726296	0.750308610978	0.618312321947	0.405790961072	0.703614713722	0.655700404227	0.81563509029	0.665189782959	0.502820607473	0.779173845378	0.599779882523	0.176412438676	0.393422339805	0.433213449689	0.422675722654	0.706268445743	0.290773500379	0.320294700519	0.877613437017	0.565407095805	0.361368522497	0.576664127191	0.834891700251	0.452496314164
ENSMUSG00000025937	0.521881974671	0.74439525553	0.662022142091	0.314193528547	0.211054431659	0.484226838826	0.077424211771	0.439936199831	0.221768353777	0.427393369877	0.253124044063	0.504527602967	0.878624084055	0.626673474015	0.216934863405	0.268050105829	0.989205835489	0.095231567391	0.372349274077	0.171190920541	0.202332387258	0.245796349151	0.221752453623	0.333212594988	0.275507444536	0.726786566642	0.252804559409	0.925786129511	0.347281470746	0.489998035769	0.481610163079	0.407472844944	0.356588074473	0.202568631597	0.308376704499	0.452894624334	0.250112334183	0.241467402472	0.198271361955	0.33874151003	0.287062230684	0.346173539348	0.266360773426	0.918989737138	0.759551195063	0.49226190825	2.22044604925e-16	0.91107451281	0.211534439703	0.123255666045	0.371161893343	0.429818418484	0.374665075557	0.469553307108	0.347118319527	0.255005881509	0.472186096369	0.064033596926	0.375715760962	0.436926831006	0.150906381605	0.375044025136	0.863975170181	0.31075444446	0.168389952099	0.392933880148	0.305186434714	0.198087747109	0.666848933143	0.711040024411	0.46038160828	0.470555192514	0.573129044431	0.705132940596	0.541639027485	0.0948986634392	0.127685007154	0.227603273957	0.111277259836	0.17711845192	0.312638519562	0.23230831719	0.144099403739	0.535517563367	0.780155862049	0.251837505162	0.29435064907	0.854442846518	0.393824688477	0.516473125627	0.185877920832	0.566902160949	0.7432390233	0.299276919138	0.535480306373	0.615496317559	0.893594041938	0.458315711655	0.309217095021	0.45620365471	0.279292376389	0.199838108651	0.37923661361	0.225571076004	0.32836035451	0.209114224465	0.532016699216	0.328019607725	0.346865770688	0.0854439410963	0.387644640077	0.909570610787	0.295502147679	0.553647558563	0.518931677571	0.430218366467	0.191959260171	0.585321024742	0.584465339048	0.444443441049	0.404940690228	0.796950379576	0.434028290604	0.267503684288	0.218756946606	0.240493933202	0.176971362907	0.477848229191	0.53477659863	0.26110002574	0.285473392079	0.693103966682	0.206781928938	0.290142953536	0.232500304799	0.247186174168	0.191997297587	0.264583416434	0.142054642063	0.419624393677	0.658719054819	0.317204115474	0.440338086763	0.345715475272	0.274265865629	0.519423346334
ENSMUSG00000025938	0.205412350565	0.413652044368	0.17748118484	0.86506545259	0.531945361569	0.600892520614	0.816960853343	0.817854477038	0.725936535194	0.741291579664	0.710914685322	0.946355508562	0.180235964249	0.513726196526	0.816243465348	0.948081379056	0.34662123403	0.961348269692	0.833092382961	0.669421607629	0.930706247857	0.426905896199	0.554668049433	0.843347631569	0.670579578741	0.662854437297	0.627970798278	0.160031638824	0.600026545953	0.827085173737	0.887143806938	0.396900962839	0.8095395197	0.909886919078	0.354785708565	0.949828621628	0.801104080732	0.865365890204	0.505721259256	0.986810461609	0.574888104103	0.793320398303	0.676849032042	0.0969708129974	0.406281051235	0.349788245435	0.91107451281	0.0	0.568183493385	0.941730969749	0.75592580724	0.367791351587	0.265290495272	0.740599385973	0.967565266258	0.615026093473	0.421971372677	0.745693673535	0.32264404761	0.729812653026	0.806797860967	0.675227938204	0.114808240912	0.879230656844	0.969768000578	0.548130777529	0.949782565765	0.83168460439	0.704914258037	0.45255246447	0.744887961074	0.839538655059	0.186456951188	0.227429877156	0.62305505602	0.736773197055	0.964733661264	0.637265479415	0.635201304926	0.513338702267	0.459109702149	0.97197301829	0.722872849713	0.467586289186	0.813544016756	0.904245771274	0.806666440424	0.867512174974	0.770572510939	0.639786704495	0.634685395814	0.36318615634	0.288213407466	0.822925823431	0.203654869834	0.86976271049	0.476394090671	0.790562170919	0.890993365888	0.851774478539	0.621718490439	0.706055118421	0.719679541351	0.474163961731	0.509151068698	0.906764639095	0.931402402363	0.979168024573	0.632668382685	0.771009660072	0.257133774625	0.617992031566	0.967729210805	0.35384708673	0.615446158501	0.788978413409	0.664511045815	0.550008366145	0.180292284718	0.795858787075	0.301998786604	0.16078632095	0.50625596922	0.591698660616	0.642541799014	0.924683012686	0.598927921922	0.814279018409	0.73101419166	0.646614758633	0.960298001497	0.218304873892	0.755768390659	0.751913560156	0.995959565409	0.95008760733	0.84182492314	0.581688637109	0.757137641847	0.827451618201	0.535853325684	0.795058382215	0.764971358211	0.785100113746	0.464779063675	0.539086035421
ENSMUSG00000025940	0.216848448682	0.778881824259	0.507140495981	0.298269798507	0.13787061313	0.694880185152	0.131850703714	0.364302940126	0.199424338872	0.262451091661	0.0670883163329	0.344755315776	0.82661959384	0.324644203664	0.0930481871593	0.267141097874	0.851438610328	0.184892610255	0.196826310003	0.167888717947	0.178845658843	0.0492805224101	0.254680624645	0.317133724491	0.429605299629	0.643053237296	0.445852425813	0.76082147723	0.197895054763	0.263157667847	0.257833933028	0.110482137083	0.656420846511	0.143348479585	0.17502677372	0.375837006148	0.451247872885	0.154644275865	0.0866190794777	0.254246516312	0.0525523562961	0.234794455511	0.089062979716	0.574891460156	0.912148671266	0.708123619979	0.211534439703	0.568183493385	0.0	0.177989426833	0.428728094621	0.09515561041	0.17295259638	0.242850961321	0.215189955603	0.0666307210693	0.153216067207	0.0866358054488	0.1210807745	0.393785510718	0.064663711306	0.283385850265	0.433245369765	0.306981239227	0.176572152591	0.404546199562	0.181427404139	0.23422631258	0.572356550078	0.765727842717	0.416945411069	0.251462349471	0.204937744463	0.310280802633	0.720982678978	0.0608499191195	0.244120849461	0.0426321496978	0.0460715619018	0.0746205800167	0.0500894420213	0.15970190311	0.0763893880683	0.731107445638	0.518233399087	0.250991433044	0.285071110583	0.963380469542	0.650250044093	0.481047208323	0.0275545353607	0.767154405984	0.883429380628	0.147754030432	0.198087842784	0.470563157437	0.777322566518	0.421626795176	0.191384984468	0.380343670321	0.566198114741	0.0690371455661	0.146717791751	0.20706573521	0.0844729768522	0.143458293092	0.652268597441	0.247797242677	0.193864454663	0.135130017297	0.0977445360772	0.828575285758	0.183460464651	0.273482003311	0.280765405943	0.196080996724	0.23815545611	0.175756827293	0.239720410267	0.382204383454	0.114565447625	0.435300773072	0.216397761638	0.0893602721145	0.0311744038992	0.150804800374	0.0479342729828	0.259639799473	0.334411955158	0.0582998755139	0.283199889416	0.255902221177	0.0849885361793	0.310829379421	0.167004474318	0.180127132697	0.0887994888215	0.099247114396	0.387620654752	0.383875832902	0.250366067339	0.252615432128	0.643149852528	0.125359252127	0.0266818209706	0.844716667816
ENSMUSG00000025949	0.80047367405	0.618867244125	0.862275189839	0.311102859462	0.360102941309	0.13340044565	0.280815341632	0.323941979755	0.282895218029	0.47185727864	0.457185400535	0.509325264545	0.66644287013	0.812591946234	0.361142889767	0.0971724797293	0.543533368683	0.13332439713	0.322108773255	0.457830185274	0.12153995934	0.497476602222	0.532619160038	0.168482778769	0.0893940493227	0.979839996211	0.182114001521	0.492086738918	0.334698428527	0.457773955847	0.470360586922	0.546435874469	0.540014873662	0.266078978556	0.670495457626	0.248705251745	0.475619935514	0.198042724961	0.343518852516	0.514356362633	0.396808472334	0.229797044705	0.378229530649	0.654398982762	0.48351912834	0.386552734597	0.252391340847	0.797356713059	0.473358155316	0.33046514473	0.301182113122	0.723575505324	0.630477057378	0.301516992649	0.307638754019	0.35445620892	0.701017735895	0.287011581142	0.621953000959	0.911029567223	0.388085035763	0.510299036925	0.731232599728	0.301176649586	0.148208764241	0.376688425519	0.289174837696	0.318618603842	0.384975400746	0.72629962468	0.309355173905	0.321573734385	0.941288696414	0.987673703513	0.144449748553	0.297976571077	0.0755288568073	0.405230788133	0.323386620315	0.377685684266	0.469415176913	0.210188891295	0.411414901088	0.324368277722	0.528186257954	0.355365419514	0.299058714625	0.766399080756	0.575450639718	0.307692267713	0.499526250302	0.206523494299	0.3763066209	0.471448427225	0.891553563763	0.476999716164	0.651040125228	0.231579786026	0.200474911706	0.380052184862	0.248655375675	0.402357387704	0.502270609704	0.683771907099	0.420461783726	0.321686741685	0.489057267297	0.390067865474	0.678862680766	0.335706103086	0.709019805032	0.681431945166	0.206486361175	0.912845927469	0.417760800968	0.382599993076	0.409389241259	0.771093018867	0.913723335861	0.298545861583	0.754341003466	0.963408765217	0.43413734254	0.328698167521	0.438318535041	0.278957346855	0.314041537639	0.351706127849	0.794958678365	0.459727118677	0.092277225985	0.997458828116	0.295538779798	0.298830133655	0.21929275333	0.291357608571	0.328538210343	0.408630008312	0.187873102384	0.22429435544	0.835401581334	0.244475970277	0.289221385029	0.3526553192	0.555787492449	0.212227026384
ENSMUSG00000025956	0.641302444053	0.504361718853	0.898572609639	0.386647002262	0.351505897279	0.449436205075	0.100869765669	0.294446172353	0.324927210508	0.447075276355	0.207092719731	0.370933162788	0.76198042979	0.64218061887	0.162575975461	0.239897815682	0.87534145493	0.102040635383	0.323604133741	0.190302572028	0.194388480471	0.332094622771	0.307763718745	0.285200117119	0.24194294887	0.795572388074	0.167440323333	0.810619936026	0.416353389608	0.424822242075	0.397705061279	0.472470219224	0.405732282612	0.163370262726	0.408801969154	0.401552851866	0.258677028606	0.193684405469	0.293326209941	0.233667573543	0.2767969972	0.381531787358	0.227310186818	0.98048974716	0.663041513969	0.316033535749	0.123255666045	0.941730969749	0.177989426833	-2.22044604925e-16	0.286598927838	0.422157616098	0.522698512695	0.430374034627	0.231888268206	0.254219987109	0.484068177049	0.121836281508	0.491101814205	0.364125921806	0.0763985728168	0.482204671664	0.922282889509	0.389070908789	0.147689440816	0.611571388882	0.197067683063	0.235313186986	0.518839735072	0.473245140189	0.278623053254	0.422609275994	0.635033216112	0.800667952238	0.554575253892	0.117056555729	0.153035735475	0.185826242577	0.148653403816	0.297368962847	0.338928171669	0.194166255512	0.191684068266	0.420093944633	0.790243352188	0.249051258536	0.379199610519	0.785211232096	0.343116364963	0.305099335992	0.159351087496	0.438091395896	0.742479724645	0.22063033195	0.607455992418	0.491616783451	0.988397207015	0.390741625259	0.303398671463	0.305213127363	0.200509646234	0.200487401682	0.30322580348	0.319974012531	0.378154236694	0.162100197383	0.559527615889	0.199737668831	0.315832316818	0.169164052547	0.452144192641	0.97619098552	0.242520177629	0.538949641352	0.580174937242	0.311091215605	0.290131773516	0.447177155383	0.635216051409	0.33048563668	0.46333418755	0.961682992193	0.53754176828	0.298249489666	0.153030295877	0.180219273242	0.230372344988	0.452096051217	0.4568900626	0.253784418691	0.340324221851	0.698985455071	0.165801715895	0.149732865173	0.187338116981	0.163840034776	0.101357430114	0.308794957217	0.186485930326	0.314404105226	0.559795410916	0.373096413698	0.4557930442	0.299777144486	0.272496787817	0.534967649595
