Gene	log fold change
11055	1.39904549237418
79411	1.39821435709415
55124	1.39687038666303
7007	1.39419908439379
142683	1.39216272963616
4357	1.39061318142256
83604	1.39052056010713
129025	1.38848714804441
139804	1.38808396629586
10257	1.38678260716589
80032	1.38678260716589
79660	1.38678260716589
441234	1.38678260716589
349136	1.38678260716589
10660	1.38350424914499
94234	1.38100241018234
84696	1.37814856783437
7874	1.37534968908061
65125	1.37517846177288
100505993	1.37315103884343
55164	1.37234204437025
64207	1.37225375524014
84631	1.3713827634542
55777	1.37080131214456
29124	1.3693285899561
57325	1.36914368513586
285641	1.36755574319412
2173	1.36666168118089
3355	1.36503234244547
9132	1.36384876774706
374354	1.36124325137872
8406	1.35874343246895
100653515	1.35791437101742
7122	1.35782962560043
100131378	1.35730793288794
30061	1.35626548532561
90134	1.35469667635961
7358	1.35368588217985
57551	1.35189379860987
131474	1.34891095224653
27338	1.34880676847745
57007	1.34586790192512
9702	1.3437102032086
10188	1.33977465888233
11113	1.33964532386326
10201	1.33758607337712
84975	1.33638450153444
4189	1.33354890087075
107983987	1.33187675519208
10235	1.32995999148136
2702	1.32942266679844
285556	1.32890805235534
140690	1.32777172319958
9693	1.3267658861131
284656	1.32639033021092
7336	1.32447533959421
168417	1.32308696616063
133746	1.32305440344372
9960	1.32225410424406
84910	1.32043684287997
197131	1.31943949003129
29110	1.31710379914168
65123	1.31654098877903
2242	1.31380339355584
23531	1.31198187006822
23588	1.31198187006822
7905	1.31168535659656
29999	1.31117801065014
7542	1.31089758058317
2200	1.3107533839382
6522	1.31011388968395
51533	1.3085500877998
4355	1.30652443739868
3200	1.30590097569964
23604	1.30357307872054
158800	1.30053151880455
6175	1.2974306541504
55735	1.29622153409431
3670	1.29622153409431
732	1.29622153409431
8452	1.29622153409431
1301	1.29622153409431
1001	1.29622153409431
841	1.29622153409431
4638	1.29622153409431
55020	1.29622153409431
3320	1.29622153409431
29888	1.29622153409431
64857	1.29622153409431
11332	1.29622153409431
57534	1.29622153409431
6594	1.29622153409431
5934	1.29622153409431
2645	1.29622153409431
8395	1.29622153409431
26973	1.29622153409431
3587	1.29622153409431
83461	1.29622153409431
26762	1.29622153409431
64427	1.29622153409431
283571	1.29622153409431
6425	1.29622153409431
64374	1.29622153409431
84146	1.29622153409431
3623	1.29622153409431
56897	1.29622153409431
4835	1.29622153409431
1236	1.29622153409431
8021	1.29622153409431
25847	1.29622153409431
9518	1.29622153409431
6289	1.29622153409431
55071	1.29622153409431
6326	1.29622153409431
10695	1.29622153409431
6941	1.29622153409431
10113	1.29622153409431
22891	1.29622153409431
319089	1.29622153409431
9990	1.29622153409431
1544	1.29622153409431
55520	1.29622153409431
8515	1.29622153409431
23179	1.29622153409431
130749	1.29622153409431
64839	1.29622153409431
9638	1.29622153409431
343930	1.29622153409431
26019	1.29622153409431
2977	1.29622153409431
51571	1.29622153409431
22878	1.29622153409431
9337	1.29622153409431
132	1.29622153409431
51001	1.29622153409431
139378	1.29622153409431
9577	1.29622153409431
56833	1.29622153409431
124093	1.29622153409431
553115	1.29622153409431
55249	1.29622153409431
79885	1.29622153409431
5437	1.29622153409431
133060	1.29622153409431
80155	1.29622153409431
153733	1.29622153409431
154791	1.29622153409431
123016	1.29622153409431
116225	1.29622153409431
10263	1.29622153409431
146664	1.29622153409431
54442	1.29622153409431
10815	1.29622153409431
55974	1.29622153409431
201255	1.29622153409431
161725	1.29622153409431
4648	1.29622153409431
2298	1.29622153409431
134492	1.29622153409431
9	1.29622153409431
79736	1.29622153409431
566	1.29622153409431
144577	1.29622153409431
171389	1.29622153409431
152078	1.29622153409431
253980	1.29622153409431
9832	1.29622153409431
51301	1.29622153409431
4524	1.29622153409431
162517	1.29622153409431
146310	1.29622153409431
2205	1.29622153409431
388394	1.29622153409431
221400	1.29622153409431
201965	1.29622153409431
145748	1.29622153409431
53820	1.29622153409431
148641	1.29622153409431
26276	1.29622153409431
6586	1.29622153409431
54033	1.29622153409431
163702	1.29622153409431
440097	1.29622153409431
159013	1.29622153409431
340529	1.29622153409431
56123	1.29622153409431
23654	1.29622153409431
2316	1.29622153409431
440077	1.29622153409431
1572	1.29622153409431
9931	1.29622153409431
4114	1.29622153409431
10665	1.29622153409431
7920	1.29622153409431
79600	1.29622153409431
125115	1.29622153409431
10638	1.29622153409431
5500	1.29622153409431
445329	1.29622153409431
1241	1.29622153409431
150472	1.29622153409431
3166	1.29622153409431
100131390	1.29622153409431
8577	1.29622153409431
51537	1.29622153409431
9907	1.29622153409431
114299	1.29622153409431
388820	1.29622153409431
440138	1.29622153409431
29082	1.29622153409431
55845	1.29622153409431
6818	1.29622153409431
104909134	1.29622153409431
8398	1.29582943052319
5476	1.29352851148215
6732	1.29302074357388
151835	1.29302074357388
1193	1.29302074357388
10801	1.29302074357388
126306	1.29289397637499
79188	1.29074496463729
171568	1.290481818521
27127	1.28238757061366
8419	1.27952178774432
389941	1.27951877094121
131377	1.27871168640556
5045	1.2780422472492
4245	1.2779305539491
151531	1.27772201280917
91647	1.27756565697281
9332	1.27431831459364
9687	1.27362040187899
51129	1.2726224160736
10847	1.27215082552575
9103	1.27121911304613
152815	1.26994801447019
8425	1.26811097978431
622	1.26621378123802
81532	1.26515819308367
8655	1.26428906945616
4761	1.26219559527804
7584	1.26210537861348
23360	1.25987659636182
440243	1.2584402497188
4861	1.25616205332985
55214	1.25180444574775
401024	1.24814281051769
29953	1.24656351652519
5786	1.24551564835574
57127	1.24521260530939
23057	1.24521260530939
126206	1.24521260530939
64856	1.24521260530939
3046	1.24456154981535
6697	1.24407639229015
55269	1.24407639229015
55700	1.24397433900489
119548	1.24366875796245
25849	1.24299755721584
55002	1.24243839148276
79095	1.24089674469264
26507	1.24038003568308
2257	1.24036324768391
11136	1.23881740397836
10623	1.23683053688785
85446	1.23578346503
30844	1.23371243648084
8945	1.23306380976665
3326	1.23248768935216
22808	1.23083378085169
11148	1.22832531493697
9988	1.22800170171878
7702	1.22793033755703
22873	1.22788277334242
79672	1.22380180864777
7104	1.22378135527222
653333	1.22178369457422
4629	1.2211140703722
119694	1.22021490248104
55252	1.21953868009902
50487	1.21877535740634
2650	1.21837427504254
26659	1.21837427504254
116238	1.21581288791467
728405	1.21480903549708
57697	1.21365171552733
197358	1.21344907162873
23031	1.21236302339972
283869	1.21164458288597
7988	1.21007634053691
23753	1.20594253163378
29028	1.205916503619
1284	1.2051341108554
10004	1.20173655298872
1841	1.20146633755789
93643	1.19819181933158
10507	1.19676430741423
285335	1.19675114794737
22995	1.19605717268439
10319	1.19581624753127
23309	1.19538753657525
83706	1.19477650910316
133418	1.19438570156645
466	1.19382336166455
9851	1.19312568428481
56985	1.18986667894789
284443	1.18957916265746
1663	1.18862723602107
8623	1.18862723602107
10106	1.18862723602107
7582	1.18862723602107
1644	1.18789201212409
5926	1.1870728982527
3146	1.18681032386336
53944	1.18583926743678
8291	1.18565780326116
54938	1.18448611639718
7566	1.18427728993474
116211	1.1812396973898
160	1.17980978158505
30820	1.17881900846015
1196	1.17806637768121
387700	1.17715180367652
9392	1.17687017956183
3938	1.17669463680265
134288	1.17582373884125
3547	1.17401469429051
64663	1.17174267033593
6873	1.17130520497715
909	1.16992610726303
10058	1.16930809040325
124491	1.16902144251134
7776	1.16891550213302
51309	1.16656739023275
23308	1.16589292567967
84144	1.16088541238891
64184	1.1604422022348
4015	1.15929497048374
5955	1.15833731050854
51371	1.15820903781458
8343	1.1580251825053
23770	1.15744418233315
64858	1.15611454241538
53615	1.1558165119112
114791	1.1558165119112
347516	1.15255767753923
955	1.15255767753923
5764	1.15203938797034
386677	1.15176949611612
134121	1.15110144969287
5797	1.15008177472616
4626	1.14987874005206
5655	1.1497214139359
278	1.14869900643743
200150	1.14836418100332
51195	1.14834563918631
23169	1.14796325298514
26272	1.14755241558304
101927581	1.14629217055301
203259	1.14534271421892
56984	1.14275945286458
3035	1.14275945286458
3954	1.14064391388527
223	1.1405743138488
7375	1.1387586139417
81929	1.13749936405512
9772	1.13665743332297
10245	1.13638526552983
84261	1.13612054331118
727800	1.13598274687287
100288637	1.13559023285447
107984060	1.13118568529845
2998	1.13076826060168
441873	1.12920928589901
122616	1.12858632314189
115584	1.1282341397764
157869	1.12777599002292
231	1.12717287634143
30815	1.12634725421237
23081	1.12600270594286
221472	1.12579345310173
273	1.12578481536703
8558	1.12573227924337
1466	1.12499092620221
117144	1.1224769755559
3609	1.12209385240712
54386	1.12013062433706
25927	1.1193221765828
87769	1.11930380964396
143425	1.11914128702105
91768	1.11868714293004
5304	1.11820766360338
5510	1.1179762660983
60312	1.11773785928699
10207	1.11773301727585
151126	1.11773301727585
9922	1.11773301727585
6291	1.11773301727585
125206	1.11773301727585
100533177	1.11773301727585
7975	1.11743328758293
51005	1.11712368356805
1013	1.11685961921513
157777	1.11550213750628
6776	1.11407211690005
9684	1.11356489741619
84747	1.11262413682765
54680	1.11146190279549
2639	1.11074566354973
51512	1.10969140225248
10644	1.10929329691087
8973	1.10859714964458
5706	1.10829194054449
1352	1.10802107542429
140680	1.10784205110952
654502	1.10715949829009
63943	1.10680478862624
219432	1.10663446863119
139596	1.10628559453177
84464	1.10544728828182
9674	1.1042344081485
79089	1.10386977987875
286046	1.10383525697818
6649	1.10305032150552
4485	1.10280101535082
26018	1.10255184751902
92285	1.10163163111264
1370	1.10130261494615
8890	1.10100824866553
80274	1.10063556995672
51535	1.09733988294985
392509	1.09717904482133
51093	1.0963444196795
57493	1.09532642738725
5499	1.09516712402106
23312	1.09481938559014
8013	1.09315991419267
5468	1.09242108162052
353135	1.09234625920868
10347	1.09081774807574
27035	1.09062697106807
10362	1.08960944337513
7260	1.08814318715798
57455	1.08667228862095
29960	1.08607612907357
26033	1.0835716044067
5069	1.08317851732976
5523	1.08225534298509
27036	1.0820157215097
120103	1.08133745731307
23523	1.0812362479325
100271927	1.0805494405411
81855	1.08022880905533
132160	1.08022880905533
4739	1.08008309619552
146057	1.07996568166152
7108	1.07974461066959
50831	1.07811194334651
144124	1.07776505097122
10738	1.07725896639191
10845	1.07584602226629
142680	1.0757495652071
348807	1.07473987288994
132243	1.07445847706258
1798	1.07383045326075
9356	1.06897128158951
54891	1.06887746061293
171023	1.06879553932997
9874	1.06525794900669
3632	1.06450687480015
6527	1.06395001503753
3957	1.06375619458243
64784	1.06366289683066
1645	1.06349673528357
9196	1.06318827999096
8100	1.0630206981672
54847	1.06200022107123
11141	1.06118774805149
147686	1.05972664269702
285755	1.05906036118088
403314	1.05770655893383
9094	1.05621619059109
959	1.05620149831881
149708	1.05562803161791
84316	1.05552896851679
90874	1.05529503674405
5198	1.05493423474374
26031	1.05379444222251
153339	1.05320858234362
55860	1.05285068246775
79760	1.05214305828045
26284	1.05154309232268
6189	1.05153634396757
136288	1.05129643301559
80149	1.05123388923422
22984	1.05077790992873
4881	1.04999814144629
23070	1.04932502089815
58484	1.04893779629223
3162	1.04836468264908
283927	1.04835093923865
1387	1.04826868693409
26261	1.0449302275671
8702	1.04471920103606
114335	1.04471920103606
84141	1.0442382454891
79679	1.04382873513257
23555	1.0432107887342
6277	1.04191139059186
5816	1.04147003916222
29989	1.04106516989218
144811	1.04106516989218
6433	1.04056946483409
60529	1.04034553455888
283987	1.03982256733167
9412	1.03941743816137
5349	1.03848812594759
10163	1.03840630098655
79659	1.03772060694748
221	1.03761134020823
127845	1.03733088120144
3592	1.03621527703201
5939	1.0346351475344
10652	1.03394689068557
387119	1.03394689068557
80329	1.03394689068557
4801	1.03394689068557
3773	1.03394689068557
2359	1.03394689068557
387601	1.03394689068557
338382	1.03394689068557
3251	1.03318575491068
81605	1.03317307272183
3425	1.03302753330366
3868	1.03300544232233
4637	1.03292838996224
29967	1.03249580624777
84957	1.03064837531855
25800	1.03055409545116
9369	1.03037198771462
79856	1.02739816224142
65082	1.02731409994599
55659	1.0257085090542
731	1.02530551310554
143471	1.02519767813955
56913	1.02239020540575
5978	1.02226644848946
8842	1.02147796874368
5987	1.02109562871403
8326	1.01982352366225
9446	1.0191985313838
340562	1.01816581516462
2334	1.01777893208742
8601	1.01741324006558
64748	1.01648302952681
84085	1.01578932114901
55143	1.01561889651172
84319	1.01516989625497
10199	1.01509211187535
4152	1.01362152026963
23007	1.01271153706208
83891	1.01254883248865
51400	1.01244045986471
728294	1.01207837970157
2186	1.01147990715773
2770	1.01096643141298
26953	1.01082634679508
9701	1.01033177806901
10858	1.00995848610117
25766	1.00951038813969
1571	1.00868254199905
23158	1.00674063212631
81570	1.00607654715004
6652	1.00566472448021
115509	1.00566472448021
57026	1.00566472448021
9099	1.00388291910786
9147	1.00356162129752
79031	1.00249408136047
124446	1.00170206168008
54860	1.00095883235326
441024	1.00094755107423
90957	1.00092849752223
24144	0.999284579373856
3336	0.998622611412997
728369	0.998407032436723
7916	0.99838864843403
5434	0.997441594901911
3030	0.996963609713066
84679	0.996949121876731
5052	0.996303547779091
114897	0.995867364015978
23277	0.995608466019108
572	0.994553416341962
6902	0.994450262797361
583	0.994258371571773
267002	0.993537516774238
7533	0.993333709675605
51172	0.992240486732646
79648	0.991965145315295
6309	0.991872652497651
3362	0.991731326090535
387332	0.991706304711355
55130	0.991241181395281
3452	0.990289910359489
26519	0.990257933709058
148170	0.9900843303708
8484	0.989340331129962
27094	0.989240399851959
3356	0.988313937780089
5216	0.987513971391057
2768	0.987125159024111
55211	0.986698355781191
9862	0.986223897857643
5693	0.986157149211208
84665	0.985947548462902
1152	0.985225798904328
1489	0.985214837487455
84612	0.984592540403296
10594	0.984276304820098
80262	0.983262057429325
286464	0.981563609065054
79903	0.980960321941819
81786	0.980822901021552
29	0.980398095688014
166793	0.979800417640823
27330	0.978545690870984
440563	0.978334042089318
139322	0.978122571108444
220074	0.977823363472671
56961	0.976553983609934
96764	0.97634244609225
56901	0.975889208955884
22996	0.97551192789974
254531	0.975445041092232
11258	0.975439186604341
256130	0.975210327802068
57515	0.975089177387324
1745	0.975055130079247
64770	0.974075677001269
3606	0.973319767035488
79674	0.973319767035488
7873	0.972669648118332
6401	0.972425053883691
23544	0.971952386237625
5208	0.969856262438691
2784	0.969696203288074
1727	0.969333387868847
51657	0.968689519894783
55567	0.967892894131314
23463	0.967616657868889
134265	0.967453531509036
64860	0.967413792122297
112755	0.967352359158755
28512	0.967171777711948
2814	0.965477400012165
127550	0.962516232404459
54960	0.960934960408836
79979	0.960910975065593
11119	0.960768619499205
5501	0.960564817402575
6223	0.960218959818388
51226	0.960059451905232
84239	0.959145372101557
164091	0.957133154391837
8841	0.956504827605696
26525	0.955193325875212
26354	0.954365383742321
56253	0.95425511827167
2145	0.952799987758904
149998	0.952741008502017
56005	0.951879223119637
56103	0.951831198948794
56829	0.951198209884384
285613	0.951008073002183
727866	0.950811636613125
1856	0.950738992652244
5283	0.950733483125057
119687	0.950477789347444
926	0.949985387817324
56656	0.949607868275159
3008	0.949476710351325
340542	0.947950090959855
8460	0.947712522261536
9912	0.946257972844701
80067	0.946064655589008
211	0.945053515637233
6258	0.944942207835207
9545	0.944844701634769
105369240	0.943692632031178
7568	0.94344074535088
5341	0.943398118907515
2110	0.943237718977549
56623	0.942756245308607
90871	0.942403442847335
